X.x,Species,totalCount,numSurveysGTzero,totalBiomass,nSurveys,meanDensity,fracSurveys,meanBiomass,X.y,sciName,itis_id,rank,notes,Genus
1,8,25,23,176.0639243,1078,0.023191095,2.133580705,0.163324605,NA,NA,NA,NA,NA,NA
2,9,48,44,280.3775978,548,0.087591241,8.02919708,0.511637952,NA,NA,NA,NA,NA,NA
3,Acer x freemanii,2,1,7.238227113,11,0.181818182,9.090909091,0.658020647,122,Acer X freemanii,500949,species,,Acer
4,Aesculus hippocastanum,1,1,9.060982472,67,0.014925373,1.492537313,0.135238544,48,Aesculus hippocastanum,28721,species,,Aesculus
5,Aesculus parviflora,1,1,2.729739818,25,0.04,4,0.109189593,43,Aesculus parviflora,28722,species,,Aesculus
6,Ailanthus,0,0,0,2,0,0,0,351,Ailanthus,28826,species,,Ailanthus
7,Alder spp.,40,31,27032.76894,458,0.087336245,6.768558952,59.02351298,NA,NA,NA,NA,NA,NA
8,Alnus crispa,12,5,31.9146918,20,0.6,25,1.59573459,415,Alnus viridis ssp. Crispa,NA,species,not updated,Alnus
9,Alternate-leaf dogwood,0,0,0,73,0,0,0,89,Cornus alternifolia,27813,species,,Cornus
10,Amelanchier alnifolia,1,1,0.023327544,22,0.045454545,4.545454545,0.001060343,368,Amelanchier alnifolia,25109,species,,Amelanchier
11,Amelanchier laevis,0,0,0,1,0,0,0,357,Amelanchier laevis,182046,species,,Amelanchier
12,American basswood,61,27,5725.489931,185,0.32972973,14.59459459,30.94859422,100,Tilia americana,21536,species,,Tilia
13,American beautyberry,0,0,0,19,0,0,0,378,Callicarpa americana,32144,species,,Callicarpa
14,American beech,614,410,5507.609235,6218,0.098745577,6.593760051,0.885752531,1,Fagus grandifolia,19462,species,,Fagus
15,American bladdernut,7,7,51.52143013,291,0.024054983,2.405498282,0.177049588,145,Staphylea trifolia,28646,species,,Staphylea
16,American chestnut,1137,958,10715.52678,10169,0.111810404,9.420788671,1.053744398,98,Castanea dentata,19454,species,,Castanea
17,American elm,40,28,264.3213721,411,0.097323601,6.812652068,0.643117694,59,Ulmus americana,19049,species,,Ulmus
18,American hazelnut,16,15,199.5773115,421,0.038004751,3.562945368,0.474055372,146,Corylus americana,19506,species,,Corylus
19,American holly,49,33,180.1837487,871,0.056257176,3.788748565,0.206869976,80,Ilex opaca,27982,species,,Ilex
20,American hornbeam,101,80,133731.4024,1386,0.072871573,5.772005772,96.48730329,4,Carpinus caroliniana,19504,species,,Carpinus
21,American mountain-ash,4,4,41.10888349,160,0.025,2.5,0.256930522,159,Sorbus americana,25319,species,,Sorbus
22,American plum,39,18,160.8616515,34,1.147058824,52.94117647,4.731225043,343,Prunus americana,24763,species,,Prunus
23,American sweetgum,0,0,0,9,0,0,0,400,Liquidambar styraciflua,19027,species,also known as sweetgum,Liquidambar
24,American sycamore,76,60,822.3842216,362,0.209944751,16.57458564,2.271779618,82,Platanus occidentalis,19020,species,,Platanus
25,American witch-hazel,156,56,5817.214706,371,0.420485175,15.09433962,15.67982401,NA,NA,NA,NA,NA,NA
26,American yellowwood,0,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA
27,Amur honeysuckle,7,7,94.10249468,153,0.045751634,4.575163399,0.615048985,253,Lonicera maackii,35298,species,,Lonicera
28,Amur maple,4,1,281.8272862,36,0.111111111,2.777777778,7.828535729,176,NA,NA,species,check photos,NA
29,Apple spp.,21,15,106.5801405,165,0.127272727,9.090909091,0.645940245,NA,NA,NA,NA,NA,NA
30,Arizona white oak,0,0,0,3,0,0,0,436,Quercus arizonica,19292,species,,Quercus
31,Arrowwood,3,2,2.884604735,41,0.073170732,4.87804878,0.070356213,NA,NA,NA,NA,NA,NA
32,Arrowwood viburnum,0,0,0,6,0,0,0,NA,NA,NA,NA,NA,NA
33,Ash spp.,4,4,70.63516334,164,0.024390244,2.43902439,0.430702215,NA,NA,NA,NA,NA,NA
34,Asimina spp.,0,0,0,14,0,0,0,NA,NA,NA,NA,NA,NA
35,Atlantic white-cedar,0,0,0,2,0,0,0,166,Chamaecyparis thyoides,18046,species,,Chamaecyparis
36,Autumn olive,2,2,2.91113125,84,0.023809524,2.380952381,0.034656324,56,Elaeagnus umbellata,27776,species,,Elaeagnus
37,Azalea,0,0,0,50,0,0,0,210,Rhododendron,23700,species,,Rhododendron
38,Azalea spp.,6,5,79.2036752,20,0.3,25,3.96018376,NA,NA,NA,NA,NA,NA
39,Baccharis halimifolia,0,0,0,32,0,0,0,157,Baccharis halimifolia,35682,species,,Baccharis
40,Bald cypress,0,0,0,8,0,0,0,299,Taxodium,18040,species,,Taxodium
41,Balsam poplar,7,7,458.02382,51,0.137254902,13.7254902,8.980859215,94,Populus balsamifera,22453,species,,Populus
42,Basswood,17,13,236.1979598,132,0.128787879,9.848484848,1.789378483,115,Tilia,21535,species,,Tilia
43,Basswood spp.,0,0,0,38,0,0,0,NA,NA,NA,NA,NA,NA
44,Beaked hazel,18,15,75.06732229,110,0.163636364,13.63636364,0.682430203,85,Corylus cornuta,19507,species,,Corylus
45,Beech,0,0,0,2,0,0,0,187,Fagus,19461,species,,Fagus
46,Beech spp.,0,0,0,37,0,0,0,NA,NA,NA,NA,NA,NA
47,Big-leaf dogwood,1,1,0.077432458,11,0.090909091,9.090909091,0.007039314,NA,NA,NA,NA,NA,NA
48,Bigleaf snowbell,0,0,0,5,0,0,0,399,Styrax grandifolius,505399,species,,Styrax
49,Bigtooth aspen,5,2,10.46519709,12,0.416666667,16.66666667,0.872099757,352,Populus grandidentata,22463,species,,Populus
50,Birch spp.,1,1,0.602103019,9,0.111111111,11.11111111,0.066900335,NA,NA,NA,NA,NA,NA
51,Bitternut hickory,50,39,773.2319981,434,0.115207373,8.986175115,1.781640549,148,Carya cordiformis,19227,species,,Carya
52,Black ash,6,6,37.85349034,36,0.166666667,16.66666667,1.051485843,96,Fraxinus nigra,32945,species,,Fraxinus
53,Black birch,11,11,77.64680895,335,0.032835821,3.28358209,0.231781519,278,Betula lenta,NA,species,more commonly known as sweet birch,Betula
54,Black cherry,345,172,3524.81005,1732,0.199191686,9.930715935,2.035109729,26,Prunus serotina,24764,species,,Prunus
55,Black gum,4,4,4.463327786,221,0.018099548,1.809954751,0.020196053,164,Nyssa sylvatica,27821,species,,Nyssa
56,Black haw,1,1,9.060982472,6,0.166666667,16.66666667,1.510163745,NA,NA,NA,NA,NA,NA
57,Black locust,41,33,433.9348159,434,0.094470046,7.603686636,0.999849806,252,Robinia pseudoacacia,504804,species,,Robinia
58,Black maple,3,3,575.758502,88,0.034090909,3.409090909,6.542710251,125,Acer nigrum,182135,species,,Acer
59,Black mulberry,0,0,0,15,0,0,0,243,Morus nigra,19069,species,,Morus
60,Black oak,1350,30,2397.5963,256,5.2734375,11.71875,9.365610546,137,Quercus velutina,19447,species,,Quercus
61,Black walnut,65,16,118.9920773,187,0.347593583,8.556149733,0.636321269,101,Juglans nigra,19254,species,,Juglans
62,Black willow,3,3,7.315659571,18,0.166666667,16.66666667,0.406425532,365,Salix nigra,22484,species,,Salix
63,Blackgum,89,59,1292.11918,1123,0.079252004,5.253784506,1.150595886,5,Nyssa sylvatica,27821,species,,Nyssa
64,Blackhaw,15,9,244.6440457,80,0.1875,11.25,3.058050571,57,Viburnum prunifolium,35253,species,,Viburnum
65,Blackjack oak,6,6,8.28218991,31,0.193548387,19.35483871,0.267167416,303,Quercus marilandica,19374,species,,Quercus
