,Family..as.listed.by.USDA.,Family.as.per.Robinson.et.al..2002,Genus,common.name,herbaceous.or.woody,origin..for.analysis.,origin,species.counts..Mid.Atlantic.numbers.unless.otherwise.indicated.,total.Lep.spp,exotic.Lep.spp,Native.Lep.spp,X,Species,totalCount,numSurveysGTzero,totalBiomass,nSurveys,meanDensity,fracSurveys,meanBiomass,X.y,sciName,itis_id,rank,notes
1,Caprifoliaceae ,Caprifoliaceae ,Abelia,abelia,w,alien,alien,1 alien,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Malvaceae ,Malvaceae ,Abelmoschus,okra,h,alien,alien,"1 alien, perhaps another if cultivated",11,0,11,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Pinaceae,Pinaceae,Abies,fir,w,native,both,"3 natives, 1 alien perhaps others if cultivated",117,4,113,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Malvaceae ,Malvaceae ,Abutilon,"indian mallow, velvet leaf",h,alien,alien,"1 alien, perhaps others if cultivated",5,1,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Fabaceae,Leguminosae(M),Acacia,"acacia, wattle",w,native,native unless cultivated,"1 natives, perhaps many aliens if cultivated",11,1,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Euphorbiaceae ,Euphorbiaceae ,Acalypha,copperleaf,h,native,both,"5 natives, 1 alien (NY&NJ)",3,0,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,Asteraceae,Asteraceae,Acanthospermum,starburr,h,native,both,"1 native, 2 aliens",0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Aceraceae,Aceraceae,Acer,"maple, boxelder",w,native,both,"9 natives, 5 aliens perhaps others if cultivated",297,10,287,,Acer x freemanii,2,1,7.238227113,11,0.181818182,9.090909091,0.658020647,122,Acer X freemanii,500949,species,
9,Aceraceae,Aceraceae,Acer,"maple, boxelder",w,native,both,"9 natives, 5 aliens perhaps others if cultivated",297,10,287,,Black maple,3,3,575.758502,88,0.034090909,3.409090909,6.542710251,125,Acer nigrum,182135,species,
10,Aceraceae,Aceraceae,Acer,"maple, boxelder",w,native,both,"9 natives, 5 aliens perhaps others if cultivated",297,10,287,,Boxelder,610,301,5627.208294,2558,0.238467553,11.76700547,2.19984687,7,Acer negundo,28749,species,
