,cleanedName,sciName,itis_id,rank,notes,isConifer
82,Rosa,Rosa,24807,species,NA,NA
83,Cypress,Cupressus,183455,genus,two genus names,NA
84,Eastern cottonwood,Populus deltoides,22445,species,NA,NA
85,"Azalea, rhododendron",NA,NA,species,Unknown,NA
86,Post oak,Quercus stellata,19422,species,NA,NA
87,Shortleaf pine,Pinus echinata,183335,species,NA,NA
88,Syringa vulgaris,Syringa vulgaris,32996,species,NA,NA
89,Horse chestnut,Aesculus hippocastanum,28721,species,NA,NA
90,Arizona white oak,Quercus arizonica,19292,species,NA,NA
91,Norway spruce,Picea abies,183289,species,NA,NA
92,Shining willow,Salix lucida,22554,species,NA,NA
93,Myrobalan plum,Prunus cerasifera,24772,species,NA,NA
94,European horse chestnut,Aesculus hippocastanum,28721,species,Not found but found on NCSU and the internet,NA
95,Prunus serulata (japanese cherry blossom),Prunus serrulata,506233,species,not picked up bc common name in (),NA
96,Prunus sargentii,Pseudophoenix sargentii ssp. Sargentii,524598,species,not found can be found on NCSU | possibly Sargent's cherry PALM,NA
97,Amelanchier,Amelanchier,25108,species,NA,NA
98,Staghorn sumac,Rhus typhina,28777,species,NA,NA
99,Cottonwood and poplar,NA,NA,species,two plants in one,NA
100,Quercus hemispherica,Quercus hemisphaerica,195108,species,misspelling in hem…,NA
101,Prunus umbellata,Prunus umbellata,24805,species,NA,NA
102,Ilex ambigua,Ilex ambigua,27987,species,NA,NA
103,Hibiscus coccineus albus,Hibiscus coccineus,21625,species,"""White swamp hibiscus"" = 'Albus'",NA
104,Quercus nuttallii,Quercus texana,195188,species,not an accepted scientific name,NA
105,Hibiscus moscheutos,Hibiscus moscheutos,21612,species,NA,NA
