"X","cleanedName","sciName","itis_id","rank","notes","X.1"
1,"American beech","Fagus grandifolia",19462,"species","",NA
2,"Birch","Betula",19478,"species","",NA
3,"Paper birch","Betula papyrifera",19489,"species","",NA
4,"American hornbeam","Carpinus caroliniana",19504,"species","",NA
5,"Blackgum","Nyssa sylvatica",27821,"species","",NA
6,"White mulberry","Morus alba",19066,"species","",NA
7,"Boxelder","Acer negundo",28749,"species","",NA
8,"Chokecherry","Prunus",24762,"species","",NA
9,"Sugar maple","Acer saccharum",28731,"species","",NA
10,"Hophornbeam","Ostrya",19508,"species","",NA
11,"Blue beech","Carpinus caroliniana",NA,"species","also called american hornbeam",NA
12,"Quaking aspen","Populus tremuloides",195773,"species","",NA
13,"Dogwood","Cornus",27798,"species","",NA
14,"Common buckthorn","Rhamnus cathartica",28573,"species","",NA
15,"Pin cherry","Prunus pensylvanica",24799,"species","",NA
16,"Yellow birch","Betula alleghaniensis",19481,"species","",NA
17,"Japanese maple","Acer palmatum",182136,"species","",NA
18,"Honeysuckle","Lonicera",35281,"species","",NA
19,"Hydrangea","Hydrangea",24194,"species","",NA
20,"Rhododendron","Rhododendron",23700,"species","",NA
21,"Weeping cherry","Prunus subhirtella ",NA,"species","also called winter-flowering cherry",NA
22,"Buckthorn","Rhamnus",28561,"species","",NA
23,"Serviceberry","Amelanchier",25108,"species","",NA
24,"Hackberry","Celtis",19039,"species","",NA
25,"Lilac","Syringa",32994,"species","",NA
26,"Black cherry","Prunus serotina",24764,"species","",NA
27,"Vaccineum stamineum","Vaccinium stamineum ",NA,"species","mispelled",NA
28,"Hickory","Carya",19223,"species","",NA
29,"White oak","Quercus alba",19290,"species","",NA
30,"Cherry and plum","Prunus",NA,"species","both",NA
31,"Live oak","Quercus virginiana",19283,"species","",NA
32,"Norway maple","Acer platanoides",28755,"species","",NA
33,"Viburnum trilobum","Viburnum opulus var. americanum",NA,"species","not updated",NA
34,"Viburnum nudum","Viburnum nudum",35252,"species","",NA
35,"Cornus stolonifera","Cornus sericea ssp. Sericea",NA,"species","not updated",NA
36,"Vibirnum dentatum","Viburnum dentatum",NA,"species","mispelled",NA
37,"Vaccinium","Vaccinium",23571,"species","",NA
38,"Rhus glabra","Rhus glabra",28782,"species","",NA
39,"Hamamelis virginiana","Hamamelis virginiana",19033,"species","",NA
40,"Striped maple","Acer pensylvanicum",28754,"species","",NA
41,"Viburnum cassinoide","Viburnum cassinoides",NA,"species","mispelled",NA
42,"Scarlet oak","Quercus coccinea",19288,"species","",NA
43,"Aesculus parviflora","Aesculus parviflora",28722,"species","",NA
44,"Flowering dogwood","Cornus florida",27806,"species","",NA
45,"Halesia tetraptera","Halesia carolina",NA,"species","not updated",NA
46,"Ginkgo","Ginkgo",183264,"species","",NA
47,"Malus sargentii","Malus sieboldii",NA,"species","not updated",NA
48,"Aesculus hippocastanum","Aesculus hippocastanum",28721,"species","",NA
49,"Sweetgum","Liquidambar",19026,"species","",NA
50,"White fir","Abies concolor",181826,"species","",NA
51,"Sourwood","Oxydendrum",23689,"species","",NA
52,"Maple","Acer",28727,"species","",NA
53,"Elm","Ulmus",19048,"species","",NA
54,"Red maple","Acer rubrum",28728,"species","",NA
55,"Oak","Quercus",19276,"species","",NA
56,"Autumn olive","Elaeagnus umbellata",27776,"species","",NA
57,"Blackhaw","Viburnum prunifolium",35253,"species","",NA
58,"Yellow buckeye","Aesculus flava",NA,"species","not updated",NA
59,"American elm","Ulmus americana",19049,"species","",NA
60,"Spicebush","Lindera",18146,"species","",NA
61,"White-cedar","Chamaecyparis thyoides",18046,"species","",NA
62,"Winged elm","Ulmus alata",19051,"species","",NA
63,"Yellow-poplar","Liriodendron tulipifera",18086,"species","",NA
64,"Magnolia","Magnolia",18069,"species","",NA
65,"Lonicera japonica","Lonicera japonica",35283,"species","",NA
66,"Eastern redbud","Cercis canadensis",25782,"species","",NA
67,"Pear","Pyrus",25294,"species","",NA
68,"Crapemyrtle","Lagerstroemia indica",27110,"species","",NA
69,"Northern red oak","Quercus rubra",19408,"species","",NA
70,"Ironwood",NA,NA,"species","check photos",NA
71,"Florida maple","Acer floridanum",183691,"species","",NA
72,"Umbrella magnolia","Magnolia tripetala",18077,"species","",NA
73,"Viburnum rufidulum","Viburnum rufidulum",35274,"species","",NA
74,"Willow oak","Quercus phellos",19282,"species","",NA
75,"Swamp chestnut oak","Quercus michauxii",19279,"species","",NA
76,"Pignut hickory","Carya glabra",19231,"species","",NA
77,"Common serviceberry","Amelanchier arborea",25110,"species","",NA
78,"Mapleleaf viburnum","Viburnum acerifolium",35255,"species","",NA
79,"Chestnut oak","Quercus montana",19379,"species","",NA
80,"American holly","Ilex opaca",27982,"species","",NA
81,"Common persimmon","Diospyros virginiana",23855,"species","",NA
82,"American sycamore","Platanus occidentalis",19020,"species","",NA
83,"Honeylocust","Gleditsia",26711,"species","",NA
84,"White ash","Fraxinus americana",32931,"species","",NA
85,"Beaked hazel","Corylus cornuta",19507,"species","",NA
86,"Speckled alder",NA,NA,"species","check photos",NA
87,"White elm","Ulmus americana",NA,"species","also known as American elm",NA
88,"Hawthorn","Crataegus",24539,"species","",NA
89,"Alternate-leaf dogwood","Cornus alternifolia",27813,"species","",NA
90,"Redosier dogwood","Cornus sericea",501637,"species","",NA
91,"Tamarack","Larix laricina",NA,"species","check photos",NA
92,"Willow","Salix",22476,"species","",NA
93,"White birch",NA,NA,"species","",NA
94,"Balsam poplar","Populus balsamifera",22453,"species","",NA
95,"Apple","Malus",25254,"species","",NA
96,"Black ash","Fraxinus nigra",32945,"species","",NA
97,"Green ash","Fraxinus pennsylvanica",32929,"species","",NA
98,"American chestnut","Castanea dentata",19454,"species","",NA
99,"Sour cherry","Prunus cerasus",24773,"species","",NA
100,"American basswood","Tilia americana",21536,"species","",NA
101,"Black walnut","Juglans nigra",19254,"species","",NA
102,"Rhamnus cathartica","Rhamnus cathartica",28573,"species","",NA
103,"Symplocos tinctoria","Symplocos tinctoria",23878,"species","",NA
104,"Walnut","Juglans",19248,"species","",NA
105,"Carolina hemlock","Tsuga caroliniana",183399,"species","",NA
106,"Tatarian honeysuckle","Lonicera tatarica",35306,"species","",NA
