"X","cleanedName","sciName","itis_id","rank","notes"
50,"White fir","Abies concolor",181826,"species",""
68,"Crapemyrtle","Lagerstroemia indica",27110,"species",""
70,"Ironwood",NA,NA,"species","check photos"
181,"Cornus macrophylla","Cornus macrophylla",896096,"species",""
257,"Fraser's magnolia","Magnolia fraseri",18073,"species",""
291,"Prunus","Prunus",24762,"species",""
323,"Yaupon","Ilex vomitoria",27986,"species",""
329,"Carpinus","Carpinus",19503,"species",""
330,"Feijoa sellowiana","Acca sellowiana",NA,"species","not updated"
331,"Olea","Olea",32989,"species",""
332,"Osmanthus fragrans","Osmanthus fragrans",505977,"species",""
333,"Illicium","Illicium",18082,"species",""
334,"Magnolia figo","Liriodendron chinese",NA,"species","I think? Diff common name"
337,"Asimina","Asimina",18108,"species",""
366,"Carolina laurel cherry","Prunus caroliniana",NA,"species","mispelled"
367,"White spruce","Picea glauca",NA,"species","check photos"
368,"Amelanchier alnifolia","Amelanchier alnifolia",25109,"species",""
369,"Green alder","Alnus viridis",181892,"species",""
370,"Buxus sempervirens","Buxus sempervirens",501097,"species",""
371,"Euonymus japonicus","Euonymus japonicus",894987,"species",""
372,"Nerium oleander","Nerium oleander",30184,"species",""
373,"Viburnum tinus","Viburnum tinus",505680,"species",""
374,"Nothoscordum gracile","Nothoscordum gracile",503967,"species",""
375,"Texas sophora","Styphnolobium affine",NA,"species","not updated"
376,"Lombardy's poplar","Populus nigra",22468,"species",""
377,"Yucca rostrata","Yucca rostrata",43150,"species",""
378,"American beautyberry","Callicarpa americana",32144,"species",""
379,"Carolina lauralcherry","Carolina laurelcherry",NA,"species","mispelled"
380,"Gum bumelia","Sideroxylon lanuginosum ssp. lanuginosum",524695,"species",""
381,"Leatherleaf mahonia","Mahonia bealei",NA,"species","not updated"
382,"Stretchberry","Forestiera pubescens",32957,"species",""
383,"Chinese holly","Ilex cornuta",503155,"species",""
384,"Heavenly bamboo","Nandina domestica",18848,"species",""
385,"Groundsel tree","Baccharis halimifolia",NA,"species","also known as eastern baccharis"
386,"Chinese privet","Ligustrum sinense",32979,"species",""
387,"Fishpole bamboo","Phyllostachys aurea",NA,"species","also known as golden bamboo"
388,"Japanese spindletree","Euonymus japonicus",894987,"species",""
389,"Common gardenia","Gardenia volkensii",845972,"species",""
390,"Tree privet","Ligustrum lucidum",503450,"species",""
391,"Reeves spiraea","Spiraea cantoniensis",NA,"species","bridalsreath spiraea is more common OR is it s. catoniensis"
392,"Button mangrove","Conocarpus erectus",27766,"species",""
393,"Strawberry bush","Euonymus americanus",27947,"species",""
394,"Winged Euonymus","Euonymus alatus",27946,"species",""
395,"Viburnum rhytidophyllum","Viburnum rhytidophyllum",505679,"species",""
396,"Silver poplar","Populus alba",NA,"species","also known as white poplar"
397,"Mountain maple","Acer spicatum",28758,"species",""
398,"Carolina laurelcherry","Prunus caroliniana",24771,"species",""
399,"Bigleaf snowbell","Styrax grandifolius",505399,"species",""
400,"American sweetgum","Liquidambar styraciflua",19027,"species","also known as sweetgum"
401,"Sweetbay magnolia","Magnolia virginiana",18070,"species","also known as sweetbay"
402,"Prunus spp. (apricot)","Prunus armeniaca",24769,"species",""
403,"Prunus spp. (cherry)","Prunus",NA,"species",""
404,"Punica","Punica",27277,"species",""
405,"Camptotheca","Camptotheca",500635,"species",""
406,"Viburnum awabuki",NA,NA,"species","not sure what else"
407,"Eriobotrya japonica","Eriobotrya japonica",502403,"species",""
408,"Silverbell","Halesia",23863,"species",""
409,"Pussy willow","Salix discolor",22524,"species",""
410,"Cockspur hawthorn","Crataegus crus-galli",24552,"species",""
411,"Honey locust","Gleditsia triacanthos",26714,"species",""
412,"Winged euonymus","Euonymus alatus",27946,"species",""
413,"Prunus laurocerasus","Prunus laurocerasus",24786,"species",""
414,"Japanese flowering cherry","Prunus serrulata",506233,"species",""
415,"Alnus crispa","Alnus viridis ssp. Crispa",NA,"species","not updated"
416,"Rosa acicularis","Rosa acicularis",24812,"species",""
417,"Rubus idaeus","Rubus idaeus",24947,"species",""
418,"Lonicera involucrata","Lonicera involucrata",35297,"species",""
419,"Franklin tree","Franklinia",21383,"species",""
421,"Prunus salicina","Prunus salicina",506232,"species",""
422,"Na",NA,NA,"species",""
423,"Tilia tomentosa","Tilia tomentosa",845764,"species",""
424,"Ulmus carpinifolia","Ulmus procera",19056,"species","not updated"
425,"Pitch pine",NA,NA,"species","check photos"
426,"Loblolly pine","Pinus taeda",18037,"species",""
427,"Fremont cottonwood","Populus fremontii",22459,"species","mispelled"
428,"Rosa","Rosa",24807,"species",""
429,"Cypress",NA,NA,"species","check photos: two genuses"
430,"Eastern cottonwood","Populus deltoides",22445,"species",""
431,"Azalea, rhododendron","Rhododendron",23700,"species",""
432,"Post oak","Quercus stellata",19422,"species",""
433,"Shortleaf pine","Pinus echinata",183335,"species",""
434,"Syringa vulgaris","Syringa vulgaris",32996,"species",""
435,"Horse chestnut","Aesculus",28714,"species",""
436,"Arizona white oak","Quercus arizonica",19292,"species",""
437,"Norway spruce","Picea abies",183289,"species",""
438,"Shining willow","Salix lucida",22554,"species",""
439,"Myrobalan plum","Prunus cerasifera",24772,"species",""
440,"European horse chestnut","Aesculus hippocastanum",28721,"species",""
441,"Prunus serultaa","Prunus serrulata",506233,"species","mispelled"
442,"Prunus sargentii","Pseudophoenix sargentii ssp. Sargentii",524598,"species","possibly known as Sargent's cherry palm"
443,"Amelanchier","Amelanchier",25108,"species",""
444,"Staghorn sumac","Rhus typhina",28777,"species",""
